idnum,href,full_link,name
791,/wiki/Marella_Discovery_2,https://en.wikipedia.org/wiki/Marella_Discovery_2,MARELLA DISCOVERY 2
793,/wiki/MS_Marella_Dream,https://en.wikipedia.org/wiki/MS_Marella_Dream,MS MARELLA DREAM
796,/wiki/Marella_Explorer,https://en.wikipedia.org/wiki/Marella_Explorer,MARELLA EXPLORER
800,/wiki/MS_Marella_Spirit,https://en.wikipedia.org/wiki/MS_Marella_Spirit,MS MARELLA SPIRIT
804,/wiki/Alang,https://en.wikipedia.org/wiki/Alang,ALANG
805,/wiki/Margaritaville_at_Sea_Islander,https://en.wikipedia.org/wiki/Margaritaville_at_Sea_Islander,MARGARITAVILLE AT SEA ISLANDER
806,/wiki/Margaritaville_at_Sea,https://en.wikipedia.org/wiki/Margaritaville_at_Sea,MARGARITAVILLE AT SEA
807,/wiki/Margaritaville_at_Sea_Paradise,https://en.wikipedia.org/wiki/Margaritaville_at_Sea_Paradise,MARGARITAVILLE AT SEA PARADISE
808,/wiki/Margaritaville_at_Sea,https://en.wikipedia.org/wiki/Margaritaville_at_Sea,MARGARITAVILLE AT SEA
809,/wiki/MS_Marina,https://en.wikipedia.org/wiki/MS_Marina,MS MARINA
811,/wiki/Mariner_of_the_Seas,https://en.wikipedia.org/wiki/Mariner_of_the_Seas,MARINER OF THE SEAS
813,/wiki/RMS_Mauretania_(1906),https://en.wikipedia.org/wiki/RMS_Mauretania_(1906),RMS MAURETANIA (1906)
815,/wiki/Rosyth,https://en.wikipedia.org/wiki/Rosyth,ROSYTH
817,/wiki/RMS_Mauretania_(1938),https://en.wikipedia.org/wiki/RMS_Mauretania_(1938),RMS MAURETANIA (1938)
820,/wiki/TS_Maxim_Gorkiy,https://en.wikipedia.org/wiki/TS_Maxim_Gorkiy,TS MAXIM GORKIY
821,/wiki/Black_Sea_Shipping_Company,https://en.wikipedia.org/wiki/Black_Sea_Shipping_Company,BLACK SEA SHIPPING COMPANY
822,/wiki/Phoenix_Reisen,https://en.wikipedia.org/wiki/Phoenix_Reisen,PHOENIX REISEN
827,/wiki/Mein_Schiff_3,https://en.wikipedia.org/wiki/Mein_Schiff_3,MEIN SCHIFF 3
829,/wiki/Mein_Schiff_4,https://en.wikipedia.org/wiki/Mein_Schiff_4,MEIN SCHIFF 4
831,/wiki/Mein_Schiff_5,https://en.wikipedia.org/wiki/Mein_Schiff_5,MEIN SCHIFF 5
833,/wiki/Mein_Schiff_6,https://en.wikipedia.org/wiki/Mein_Schiff_6,MEIN SCHIFF 6
835,/wiki/Mein_Schiff_Herz,https://en.wikipedia.org/wiki/Mein_Schiff_Herz,MEIN SCHIFF HERZ
839,/wiki/Hurtigruten,https://en.wikipedia.org/wiki/Hurtigruten,HURTIGRUTEN
840,/wiki/MS_Mikhail_Lermontov,https://en.wikipedia.org/wiki/MS_Mikhail_Lermontov,MS MIKHAIL LERMONTOV
841,/wiki/Black_Sea_Shipping_Company,https://en.wikipedia.org/wiki/Black_Sea_Shipping_Company,BLACK SEA SHIPPING COMPANY
842,/wiki/Minerva_(ship),https://en.wikipedia.org/wiki/Minerva_(ship),MINERVA (SHIP)
843,/wiki/Swan_Hellenic,https://en.wikipedia.org/wiki/Swan_Hellenic,SWAN HELLENIC
844,/wiki/Swan_Hellenic,https://en.wikipedia.org/wiki/Swan_Hellenic,SWAN HELLENIC
845,/wiki/Mona_Lisa_(ship),https://en.wikipedia.org/wiki/Mona_Lisa_(ship),MONA LISA (SHIP)
847,/wiki/MS_Monarch,https://en.wikipedia.org/wiki/MS_Monarch,MS MONARCH
850,/wiki/MV_Monet,https://en.wikipedia.org/wiki/MV_Monet,MV MONET
852,/wiki/MV_Monte_Cervantes,https://en.wikipedia.org/wiki/MV_Monte_Cervantes,MV MONTE CERVANTES
854,/wiki/Tierra_del_Fuego,https://en.wikipedia.org/wiki/Tierra_del_Fuego,TIERRA DEL FUEGO
855,/wiki/HMT_Empire_Windrush,https://en.wikipedia.org/wiki/HMT_Empire_Windrush,HMT EMPIRE WINDRUSH
857,/wiki/SS_Monterey_(1952),https://en.wikipedia.org/wiki/SS_Monterey_(1952),SS MONTEREY (1952)
859,/wiki/MSC_Armonia,https://en.wikipedia.org/wiki/MSC_Armonia,MSC ARMONIA
861,/wiki/MSC_Bellissima,https://en.wikipedia.org/wiki/MSC_Bellissima,MSC BELLISSIMA
863,/wiki/MSC_Divina,https://en.wikipedia.org/wiki/MSC_Divina,MSC DIVINA
865,/wiki/MSC_Euribia,https://en.wikipedia.org/wiki/MSC_Euribia,MSC EURIBIA
867,/wiki/MSC_Fantasia,https://en.wikipedia.org/wiki/MSC_Fantasia,MSC FANTASIA
869,/wiki/MSC_Grandiosa,https://en.wikipedia.org/wiki/MSC_Grandiosa,MSC GRANDIOSA
871,/wiki/MSC_Lirica,https://en.wikipedia.org/wiki/MSC_Lirica,MSC LIRICA
873,/wiki/MSC_Magnifica,https://en.wikipedia.org/wiki/MSC_Magnifica,MSC MAGNIFICA
875,/wiki/MSC_Melody,https://en.wikipedia.org/wiki/MSC_Melody,MSC MELODY
877,/wiki/MSC_Meraviglia,https://en.wikipedia.org/wiki/MSC_Meraviglia,MSC MERAVIGLIA
879,/wiki/MSC_Musica,https://en.wikipedia.org/wiki/MSC_Musica,MSC MUSICA
881,/wiki/MSC_Opera,https://en.wikipedia.org/wiki/MSC_Opera,MSC OPERA
883,/wiki/MSC_Orchestra,https://en.wikipedia.org/wiki/MSC_Orchestra,MSC ORCHESTRA
885,/wiki/MSC_Poesia,https://en.wikipedia.org/wiki/MSC_Poesia,MSC POESIA
888,/wiki/MSC_Preziosa,https://en.wikipedia.org/wiki/MSC_Preziosa,MSC PREZIOSA
890,/wiki/MSC_Seascape,https://en.wikipedia.org/wiki/MSC_Seascape,MSC SEASCAPE
892,/wiki/MSC_Seashore,https://en.wikipedia.org/wiki/MSC_Seashore,MSC SEASHORE
894,/wiki/MSC_Seaside,https://en.wikipedia.org/wiki/MSC_Seaside,MSC SEASIDE
896,/wiki/MSC_Seaview,https://en.wikipedia.org/wiki/MSC_Seaview,MSC SEAVIEW
898,/wiki/MSC_Sinfonia,https://en.wikipedia.org/wiki/MSC_Sinfonia,MSC SINFONIA
900,/wiki/MSC_Splendida,https://en.wikipedia.org/wiki/MSC_Splendida,MSC SPLENDIDA
902,/wiki/MSC_Virtuosa,https://en.wikipedia.org/wiki/MSC_Virtuosa,MSC VIRTUOSA
904,/wiki/MSC_World_America,https://en.wikipedia.org/wiki/MSC_World_America,MSC WORLD AMERICA
906,/wiki/MSC_World_Europa,https://en.wikipedia.org/wiki/MSC_World_Europa,MSC WORLD EUROPA
909,/wiki/La_Rochelle,https://en.wikipedia.org/wiki/La_Rochelle,LA ROCHELLE
910,/wiki/National_Geographic_Endeavour,https://en.wikipedia.org/wiki/National_Geographic_Endeavour,NATIONAL GEOGRAPHIC ENDEAVOUR
911,/wiki/Lindblad_Expeditions,https://en.wikipedia.org/wiki/Lindblad_Expeditions,LINDBLAD EXPEDITIONS
912,/wiki/MS_National_Geographic_Explorer,https://en.wikipedia.org/wiki/MS_National_Geographic_Explorer,MS NATIONAL GEOGRAPHIC EXPLORER
913,/wiki/Lindblad_Expeditions,https://en.wikipedia.org/wiki/Lindblad_Expeditions,LINDBLAD EXPEDITIONS
914,/wiki/National_Geographic_Orion,https://en.wikipedia.org/wiki/National_Geographic_Orion,NATIONAL GEOGRAPHIC ORION
915,/wiki/Lindblad_Expeditions,https://en.wikipedia.org/wiki/Lindblad_Expeditions,LINDBLAD EXPEDITIONS
916,/wiki/MS_Nautica,https://en.wikipedia.org/wiki/MS_Nautica,MS NAUTICA
918,/wiki/Navigator_of_the_Seas,https://en.wikipedia.org/wiki/Navigator_of_the_Seas,NAVIGATOR OF THE SEAS
920,/wiki/MS_Nieuw_Amsterdam_(2009),https://en.wikipedia.org/wiki/MS_Nieuw_Amsterdam_(2009),MS NIEUW AMSTERDAM (2009)
922,/wiki/MS_Noordam,https://en.wikipedia.org/wiki/MS_Noordam,MS NOORDAM
924,/wiki/MS_Nordkapp,https://en.wikipedia.org/wiki/MS_Nordkapp,MS NORDKAPP
925,/wiki/Hurtigruten,https://en.wikipedia.org/wiki/Hurtigruten,HURTIGRUTEN
926,/wiki/MS_Nordlys_(1994),https://en.wikipedia.org/wiki/MS_Nordlys_(1994),MS NORDLYS (1994)
927,/wiki/Hurtigruten,https://en.wikipedia.org/wiki/Hurtigruten,HURTIGRUTEN
928,/wiki/MS_Nordnorge_(1996),https://en.wikipedia.org/wiki/MS_Nordnorge_(1996),MS NORDNORGE (1996)
929,/wiki/Hurtigruten,https://en.wikipedia.org/wiki/Hurtigruten,HURTIGRUTEN
930,/wiki/MS_Nordstjernen,https://en.wikipedia.org/wiki/MS_Nordstjernen,MS NORDSTJERNEN
931,/wiki/Hurtigruten,https://en.wikipedia.org/wiki/Hurtigruten,HURTIGRUTEN
932,/wiki/SS_Norway,https://en.wikipedia.org/wiki/SS_Norway,SS NORWAY
934,/wiki/SS_France_(1961),https://en.wikipedia.org/wiki/SS_France_(1961),SS FRANCE (1961)
935,/wiki/Alang,https://en.wikipedia.org/wiki/Alang,ALANG
936,/wiki/Norwegian_Bliss_(cruise_ship),https://en.wikipedia.org/wiki/Norwegian_Bliss_(cruise_ship),NORWEGIAN BLISS (CRUISE SHIP)
938,/wiki/Norwegian_Breakaway,https://en.wikipedia.org/wiki/Norwegian_Breakaway,NORWEGIAN BREAKAWAY
940,/wiki/Norwegian_Dawn,https://en.wikipedia.org/wiki/Norwegian_Dawn,NORWEGIAN DAWN
942,/wiki/Norwegian_Encore,https://en.wikipedia.org/wiki/Norwegian_Encore,NORWEGIAN ENCORE
944,/wiki/Norwegian_Epic,https://en.wikipedia.org/wiki/Norwegian_Epic,NORWEGIAN EPIC
946,/wiki/Norwegian_Escape,https://en.wikipedia.org/wiki/Norwegian_Escape,NORWEGIAN ESCAPE
948,/wiki/Norwegian_Gem,https://en.wikipedia.org/wiki/Norwegian_Gem,NORWEGIAN GEM
950,/wiki/Norwegian_Getaway,https://en.wikipedia.org/wiki/Norwegian_Getaway,NORWEGIAN GETAWAY
952,/wiki/Norwegian_Jade,https://en.wikipedia.org/wiki/Norwegian_Jade,NORWEGIAN JADE
954,/wiki/Norwegian_Jewel,https://en.wikipedia.org/wiki/Norwegian_Jewel,NORWEGIAN JEWEL
956,/wiki/Norwegian_Joy,https://en.wikipedia.org/wiki/Norwegian_Joy,NORWEGIAN JOY
958,/wiki/Norwegian_Pearl,https://en.wikipedia.org/wiki/Norwegian_Pearl,NORWEGIAN PEARL
960,/wiki/Norwegian_Prima,https://en.wikipedia.org/wiki/Norwegian_Prima,NORWEGIAN PRIMA
962,/wiki/Norwegian_Sky,https://en.wikipedia.org/wiki/Norwegian_Sky,NORWEGIAN SKY
964,/wiki/Pride_of_Aloha,https://en.wikipedia.org/wiki/Pride_of_Aloha,PRIDE OF ALOHA
965,/wiki/Norwegian_Spirit,https://en.wikipedia.org/wiki/Norwegian_Spirit,NORWEGIAN SPIRIT
967,/wiki/Norwegian_Star,https://en.wikipedia.org/wiki/Norwegian_Star,NORWEGIAN STAR
969,/wiki/Norwegian_Sun,https://en.wikipedia.org/wiki/Norwegian_Sun,NORWEGIAN SUN
971,/wiki/Norwegian_Viva,https://en.wikipedia.org/wiki/Norwegian_Viva,NORWEGIAN VIVA
973,/wiki/Oasis_of_the_Seas,https://en.wikipedia.org/wiki/Oasis_of_the_Seas,OASIS OF THE SEAS
976,/wiki/Quark_Expeditions,https://en.wikipedia.org/wiki/Quark_Expeditions,QUARK EXPEDITIONS
977,/wiki/Ocean_Countess,https://en.wikipedia.org/wiki/Ocean_Countess,OCEAN COUNTESS
981,/wiki/Helsinki,https://en.wikipedia.org/wiki/Helsinki,HELSINKI
982,/wiki/Ocean_Dream_(1972_ship),https://en.wikipedia.org/wiki/Ocean_Dream_(1972_ship),OCEAN DREAM (1972 SHIP)
983,/wiki/Ocean_Dream_(1982_ship),https://en.wikipedia.org/wiki/Ocean_Dream_(1982_ship),OCEAN DREAM (1982 SHIP)
984,/wiki/Peace_Boat,https://en.wikipedia.org/wiki/Peace_Boat,PEACE BOAT
985,/wiki/MS_Ocean_Endeavour,https://en.wikipedia.org/wiki/MS_Ocean_Endeavour,MS OCEAN ENDEAVOUR
987,/wiki/MV_Ocean_Life,https://en.wikipedia.org/wiki/MV_Ocean_Life,MV OCEAN LIFE
988,/wiki/EasyCruise,https://en.wikipedia.org/wiki/EasyCruise,EASYCRUISE
989,/wiki/MV_Ocean_Majesty,https://en.wikipedia.org/wiki/MV_Ocean_Majesty,MV OCEAN MAJESTY
996,/wiki/MV_Ocean_Pearl,https://en.wikipedia.org/wiki/MV_Ocean_Pearl,MV OCEAN PEARL
998,/wiki/Ocean_Princess_(ship),https://en.wikipedia.org/wiki/Ocean_Princess_(ship),OCEAN PRINCESS (SHIP)
1000,/wiki/MV_Ocean_Star_Pacific,https://en.wikipedia.org/wiki/MV_Ocean_Star_Pacific,MV OCEAN STAR PACIFIC
1002,/wiki/Ocean_Voyager,https://en.wikipedia.org/wiki/Ocean_Voyager,OCEAN VOYAGER
1003,/wiki/MV_Oceana,https://en.wikipedia.org/wiki/MV_Oceana,MV OCEANA
1007,/wiki/SS_Southern_Cross_(1954),https://en.wikipedia.org/wiki/SS_Southern_Cross_(1954),SS SOUTHERN CROSS (1954)
1008,/wiki/SS_Oceanic_(1963),https://en.wikipedia.org/wiki/SS_Oceanic_(1963),SS OCEANIC (1963)
1009,/wiki/Peace_Boat,https://en.wikipedia.org/wiki/Peace_Boat,PEACE BOAT
1010,/wiki/Oceanic_Discoverer,https://en.wikipedia.org/wiki/Oceanic_Discoverer,OCEANIC DISCOVERER
1011,/wiki/SS_Independence,https://en.wikipedia.org/wiki/SS_Independence,SS INDEPENDENCE
1013,/wiki/Oceanos,https://en.wikipedia.org/wiki/Oceanos,OCEANOS
1015,/wiki/Odyssey_of_the_Seas,https://en.wikipedia.org/wiki/Odyssey_of_the_Seas,ODYSSEY OF THE SEAS
1017,/wiki/MV_Ola_Esmeralda_(2009),https://en.wikipedia.org/wiki/MV_Ola_Esmeralda_(2009),MV OLA ESMERALDA (2009)
1018,/wiki/MS_Oosterdam,https://en.wikipedia.org/wiki/MS_Oosterdam,MS OOSTERDAM
1020,/wiki/MS_Oranje,https://en.wikipedia.org/wiki/MS_Oranje,MS ORANJE
1023,/wiki/SS_Oriana_(1959),https://en.wikipedia.org/wiki/SS_Oriana_(1959),SS ORIANA (1959)
1024,/wiki/Orient_Steam_Navigation_Company,https://en.wikipedia.org/wiki/Orient_Steam_Navigation_Company,ORIENT STEAM NAVIGATION COMPANY
1025,/wiki/MV_Oriana_(1995),https://en.wikipedia.org/wiki/MV_Oriana_(1995),MV ORIANA (1995)
1028,/wiki/Louis_Aura,https://en.wikipedia.org/wiki/Louis_Aura,LOUIS AURA
1030,/wiki/Alang,https://en.wikipedia.org/wiki/Alang,ALANG
1031,/wiki/Orient_Queen_(1989),https://en.wikipedia.org/wiki/Orient_Queen_(1989),ORIENT QUEEN (1989)
1033,/wiki/2020_Beirut_explosion,https://en.wikipedia.org/wiki/2020_Beirut_explosion,2020 BEIRUT EXPLOSION
1035,/wiki/MV_Oriental_Dragon,https://en.wikipedia.org/wiki/MV_Oriental_Dragon,MV ORIENTAL DRAGON
1037,/wiki/Ovation_of_the_Seas,https://en.wikipedia.org/wiki/Ovation_of_the_Seas,OVATION OF THE SEAS
1040,/wiki/Pacific_Eden,https://en.wikipedia.org/wiki/Pacific_Eden,PACIFIC EDEN
1042,/wiki/Cruise_West,https://en.wikipedia.org/wiki/Cruise_West,CRUISE WEST
1043,/wiki/MS_Pacific,https://en.wikipedia.org/wiki/MS_Pacific,MS PACIFIC
1046,/wiki/Pacific_Princess,https://en.wikipedia.org/wiki/Pacific_Princess,PACIFIC PRINCESS
1049,/wiki/Pacific_Venus,https://en.wikipedia.org/wiki/Pacific_Venus,PACIFIC VENUS
1051,/wiki/SS_Viet_Nam,https://en.wikipedia.org/wiki/SS_Viet_Nam,SS VIET NAM
1053,/wiki/SS_Flandre_(1951),https://en.wikipedia.org/wiki/SS_Flandre_(1951),SS FLANDRE (1951)
1054,/wiki/Epirotiki,https://en.wikipedia.org/wiki/Epirotiki,EPIROTIKI
1055,/wiki/Palm_Beach_Princess,https://en.wikipedia.org/wiki/Palm_Beach_Princess,PALM BEACH PRINCESS
1057,/wiki/Paul_Gauguin_(ship),https://en.wikipedia.org/wiki/Paul_Gauguin_(ship),PAUL GAUGUIN (SHIP)
1059,/wiki/Pearl_Mist,https://en.wikipedia.org/wiki/Pearl_Mist,PEARL MIST
1061,/wiki/MS_Pearl_Seaways,https://en.wikipedia.org/wiki/MS_Pearl_Seaways,MS PEARL SEAWAYS
1062,/wiki/DFDS,https://en.wikipedia.org/wiki/DFDS,DFDS
1063,/wiki/MS_Polaris,https://en.wikipedia.org/wiki/MS_Polaris,MS POLARIS
1065,/wiki/MV_Porto,https://en.wikipedia.org/wiki/MV_Porto,MV PORTO
1067,/wiki/Pride_of_America,https://en.wikipedia.org/wiki/Pride_of_America,PRIDE OF AMERICA
1068,/wiki/NCL_America,https://en.wikipedia.org/wiki/NCL_America,NCL AMERICA
1069,/wiki/Princess_Daphne_(ship),https://en.wikipedia.org/wiki/Princess_Daphne_(ship),PRINCESS DAPHNE (SHIP)
1071,/wiki/Quantum_of_the_Seas,https://en.wikipedia.org/wiki/Quantum_of_the_Seas,QUANTUM OF THE SEAS
1074,/wiki/MS_Queen_Elizabeth,https://en.wikipedia.org/wiki/MS_Queen_Elizabeth,MS QUEEN ELIZABETH
1076,/wiki/Queen_Mary_2,https://en.wikipedia.org/wiki/Queen_Mary_2,QUEEN MARY 2
1078,/wiki/MS_Queen_Victoria,https://en.wikipedia.org/wiki/MS_Queen_Victoria,MS QUEEN VICTORIA
1080,/wiki/Radiance_of_the_Seas,https://en.wikipedia.org/wiki/Radiance_of_the_Seas,RADIANCE OF THE SEAS
1082,/wiki/MS_Regal_Empress,https://en.wikipedia.org/wiki/MS_Regal_Empress,MS REGAL EMPRESS
1084,/wiki/Regal_Princess_(2013),https://en.wikipedia.org/wiki/Regal_Princess_(2013),REGAL PRINCESS (2013)
1086,/wiki/MS_Regatta,https://en.wikipedia.org/wiki/MS_Regatta,MS REGATTA
1089,/wiki/MS_Gripsholm_(1957),https://en.wikipedia.org/wiki/MS_Gripsholm_(1957),MS GRIPSHOLM (1957)
1091,/wiki/MS_Renaissance,https://en.wikipedia.org/wiki/MS_Renaissance,MS RENAISSANCE
1094,/wiki/Rhapsody_of_the_Seas,https://en.wikipedia.org/wiki/Rhapsody_of_the_Seas,RHAPSODY OF THE SEAS
1096,/wiki/Ritz_Carlton,https://en.wikipedia.org/wiki/Ritz_Carlton,RITZ CARLTON
1097,/wiki/The_Ritz-Carlton_Hotel_Company,https://en.wikipedia.org/wiki/The_Ritz-Carlton_Hotel_Company,THE RITZ-CARLTON HOTEL COMPANY
1098,/wiki/MS_Riviera,https://en.wikipedia.org/wiki/MS_Riviera,MS RIVIERA
1100,/wiki/SS_Rotterdam,https://en.wikipedia.org/wiki/SS_Rotterdam,SS ROTTERDAM
1103,/wiki/MS_Rotterdam_(2020),https://en.wikipedia.org/wiki/MS_Rotterdam_(2020),MS ROTTERDAM (2020)
